 ------------------------------------
 #p opt b3lyp/6-31g geom=connectivity
 ------------------------------------

 -------------------
 Title Card Required
 -------------------

                         Standard orientation:                         
 ---------------------------------------------------------------------
 Center     Atomic      Atomic             Coordinates (Angstroms)
 Number     Number       Type             X           Y           Z
     33          6           0       -3.687248    5.641964   -0.119985
     34          6           0       -4.846083    4.817293   -0.134896
     35          6           0       -4.720683    3.397107   -0.111777
     36          6           0       -1.200669    5.771285   -0.021710
     37          6           0        1.201648    5.766098   -0.066446
     38          6           0        3.692421    5.632886   -0.177639
     39          6           0        4.713737    3.384451   -0.215745
     40          6           0        5.481672    1.059612   -0.102782
     41          6           0        6.413999   -1.215164   -0.055883
     42          6           0        6.164909   -4.049053   -0.043801
     43          6           0        7.574004   -2.046160   -0.063538
     44          6           0        6.601295    0.199175   -0.083763
     45          6           0        5.773514    2.476286   -0.148345
     46          6           0        4.845068    4.808563   -0.189787
     47          6           0        7.466132   -3.469236   -0.051986
     48          6           0       -6.160647    5.386450   -0.152522
     49          6           0       -5.778910    2.488435   -0.115060
     50          6           0       -5.490856    1.070174   -0.078931
     51          6           0       -5.074612   -1.775934   -0.039983
     52          6           0       -3.717105   -3.851988   -0.047247
     53          6           0       -6.421666   -1.204545   -0.066754
     54          6           0       -6.609358    0.210487   -0.087660
     55          6           0       -7.095536    3.070247   -0.131346
     56          6           0       -7.244783    4.508579   -0.144803
     57          6           0       -4.110470    0.505826   -0.014556
     58          6           0       -4.993340   -3.224500   -0.046457
     59          6           0        6.079907   -5.488174   -0.045658
     60          6           0        3.645700   -5.309053   -0.048451
     61          6           0        1.219409   -5.261466   -0.050014
     62          6           0       -1.235844   -5.259338   -0.051128
     63          6           0       -3.662276   -5.302795   -0.051763
     64          6           0        8.633782   -4.290002   -0.052978
     65          6           0        4.815023   -6.074207   -0.040745
     66          1           0        4.729019   -7.156267   -0.030727
     67          6           0        2.416488   -5.968250   -0.042781
     68          6           0        8.526244   -5.724878   -0.042343
     69          6           0        7.240872   -6.282808   -0.037724
     70          1           0        7.128339   -7.363050   -0.027714
     71          6           0       -2.434090   -5.964071   -0.045059
     72          1           0       -2.417507   -7.049109   -0.034941
     73          1           0        2.397989   -7.053259   -0.032741
     74          6           0       -0.008781   -5.930822   -0.044240
     75          1           0       -0.009719   -7.016270   -0.034162
     76          6           0        6.162465    5.375864   -0.146842
     77          6           0        7.093460    3.058092   -0.124807
     78          6           0        7.942927    0.769310   -0.103109
     79          6           0        8.903234   -1.474595   -0.081773
     80          6           0        9.948006   -3.701428   -0.060555
     81          6           0        9.705248   -6.520969   -0.034396
     82          6           0        7.245079    4.496253   -0.138181
     83          6           0        8.158663    2.170559   -0.116079
     84          1           0        9.182132    2.534109   -0.119005
     85          6           0        9.046099   -0.081334   -0.094689
     86          1           0       10.044140    0.346174   -0.098231
     87          6           0       10.039176   -2.301917   -0.073554
     88          6           0       11.097048   -4.538313   -0.052241
     89          1           0       12.079350   -4.077055   -0.056094
     90          6           0       10.965286   -5.926181   -0.039366
     91          1           0        8.258159    4.890115   -0.141365
     92          1           0       11.019593   -1.834241   -0.077473
     93          1           0        9.605050   -7.601531   -0.024371
     94          1           0       11.853732   -6.549969   -0.033154
     95          6           0       -6.222375    6.842400   -0.166093
     96          6           0       -3.753713    7.083036   -0.167242
     97          6           0       -1.242636    7.202741   -0.167180
     98          6           0        1.247506    7.200633   -0.166085
     99          6           0        3.758474    7.076655   -0.163755
    100          6           0        6.226672    6.831777   -0.160377
    101          6           0        5.106783    7.626425   -0.168294
    102          6           0        2.560895    7.812980   -0.171194
    103          6           0        0.003113    7.891530   -0.173035
    104          1           0        0.003904    8.978651   -0.183203
    105          6           0       -2.554842    7.817348   -0.173533
    106          6           0       -5.101121    7.635127   -0.172970
    107          1           0        7.207766    7.298711   -0.164285
    108          1           0        5.223062    8.706741   -0.178300
    109          1           0        2.616207    8.898873   -0.181263
    110          1           0       -2.608401    8.903324   -0.183670
    111          1           0       -5.215598    8.715636   -0.183094
    112          6           0       -8.162284    2.184519   -0.123578
    113          6           0       -7.949148    0.782868   -0.110396
    114          6           0       -4.832777   -6.065989   -0.045221
    115          6           0       -6.178729   -4.037940   -0.055158
    116          6           0       -7.584898   -2.033999   -0.074650
    117          6           0       -9.053828   -0.065819   -0.103027
    118          6           0       -6.096857   -5.477780   -0.051227
    119          6           0       -7.478810   -3.455804   -0.063347
    120          6           0       -8.913446   -1.459397   -0.089944
    121          1           0       -4.748868   -7.148206   -0.035070
    122          6           0      -10.050742   -2.284775   -0.082794
    123          6           0       -8.649397   -4.275657   -0.062173
    124          6           0       -7.259203   -6.270588   -0.044397
    125          6           0       -8.543647   -5.710442   -0.050181
    126          6           0       -9.961660   -3.684573   -0.069698
    127          1           0       -7.148653   -7.350908   -0.034267
    128          6           0      -11.112271   -4.519373   -0.062441
    129          6           0       -9.724026   -6.504571   -0.043316
    130          6           0      -10.982971   -5.907443   -0.049449
    131          1           0      -11.872583   -6.529569   -0.044054
    132          1           0       -7.202528    7.310998   -0.170905
    133          1           0       -8.257032    4.904226   -0.148954
    134          1           0       -9.184961    2.549956   -0.127439
    135          1           0      -10.051083    0.363354   -0.107455
    136          1           0      -11.030386   -1.815864   -0.087593
    137          1           0      -12.093647   -4.056353   -0.067197
    138          1           0       -9.625657   -7.585136   -0.033204
    139          8           0       -0.178370    0.413947    1.584562
    140          8           0        0.008767    3.584849    1.999949
    141          3           0        1.313350    2.956110    2.585279
 ---------------------------------------------------------------------

 GradGradGradGradGradGradGradGradGradGradGradGradGradGradGradGradGradGrad
 Step number   2 

 GradGradGradGradGradGradGradGradGradGradGradGradGradGradGradGradGradGrad

                         Standard orientation:                         
 ---------------------------------------------------------------------
 Center     Atomic      Atomic             Coordinates (Angstroms)
 Number     Number       Type             X           Y           Z
 ---------------------------------------------------------------------
      1          6           0        4.983685   -3.234257   -0.038482
      2          6           0        3.707947   -3.859665   -0.045455
      3          6           0        2.493098   -3.094808   -0.024202
      4          6           0        2.530046   -1.624728    0.057555
      5          6           0        3.889892   -0.967387    0.008154
      6          6           0        5.068433   -1.785558   -0.030041
      7          6           0        1.253604   -3.819693   -0.040585
      8          6           0        0.007262   -1.779171    0.080890
      9          6           0       -0.002692   -3.162940   -0.025523
     10          6           0       -1.262618   -3.817795   -0.047167
     11          6           0       -2.497586   -3.090726   -0.032479
     12          6           0       -2.522961   -1.617936    0.023371
     13          6           0       -1.220512   -1.028712    0.125914
     14          6           0        1.238180   -1.025514    0.186634
     15          6           0        0.817170    0.367249    0.583709
     16          6           0       -0.753904    0.380100    0.358007
     17          6           0        4.101460    0.490072   -0.059009
     18          6           0        1.606925    1.494567    0.123936
     19          6           0        3.076992    1.454813   -0.076840
     20          6           0       -3.885222   -0.951942   -0.002567
     21          6           0       -1.635054    1.544585    0.210044
     22          6           0       -3.099089    1.495201    0.038836
     23          6           0        3.448858    2.824144   -0.212912
     24          6           0        1.205641    2.835199    0.097643
     25          6           0       -1.249607    2.864580    0.226621
     26          6           0       -3.481664    2.857683   -0.034989
     27          6           0        2.340168    3.642546   -0.140550
     28          6           0       -2.381041    3.667949    0.053970
     29          6           0        0.003946    3.567320    0.558653
     30          6           0        2.408345    5.026619   -0.135994
     31          6           0       -0.004685    5.057524    0.093439
     32          6           0       -2.433263    5.038403   -0.024409
     33          6           0       -3.701567    5.642001   -0.131508
     34          6           0       -4.855064    4.820750   -0.146030
     35          6           0       -4.730047    3.402626   -0.120735
     36          6           0       -1.209400    5.770319   -0.026900
     37          6           0        1.194416    5.767510   -0.069139
     38          6           0        3.683576    5.633953   -0.185507
     39          6           0        4.708664    3.383881   -0.220122
     40          6           0        5.481159    1.058832   -0.110140
     41          6           0        6.415076   -1.214452   -0.065342
     42          6           0        6.166098   -4.047718   -0.051628
     43          6           0        7.573954   -2.044310   -0.072983
     44          6           0        6.600340    0.199868   -0.093547
     45          6           0        5.769167    2.477178   -0.156817
     46          6           0        4.837770    4.808990   -0.198085
     47          6           0        7.466219   -3.467026   -0.060485
     48          6           0       -6.167244    5.381946   -0.163206
     49          6           0       -5.784741    2.487245   -0.123120
     50          6           0       -5.492531    1.070736   -0.084667
     51          6           0       -5.070385   -1.773792   -0.042576
     52          6           0       -3.716162   -3.855372   -0.050763
     53          6           0       -6.422001   -1.205973   -0.071443
     54          6           0       -6.610822    0.208296   -0.093647
     55          6           0       -7.100807    3.065224   -0.140373
     56          6           0       -7.250877    4.503461   -0.154703
     57          6           0       -4.107424    0.512626   -0.015811
     58          6           0       -4.991035   -3.225988   -0.050086
     59          6           0        6.079538   -5.485621   -0.052124
     60          6           0        3.645229   -5.307890   -0.054508
     61          6           0        1.218911   -5.261689   -0.055582
     62          6           0       -1.236343   -5.260963   -0.056170
     63          6           0       -3.662750   -5.305805   -0.056258
     64          6           0        8.633451   -4.286580   -0.060879
     65          6           0        4.814990   -6.072372   -0.046571
     66          1           0        4.729606   -7.154475   -0.035854
     67          6           0        2.416394   -5.967785   -0.048160
     68          6           0        8.526010   -5.720926   -0.049184
     69          6           0        7.240958   -6.279587   -0.043939
     70          1           0        7.129044   -7.359886   -0.033226
     71          6           0       -2.434185   -5.966376   -0.049402
     72          1           0       -2.416981   -7.051398   -0.038604
     73          1           0        2.398517   -7.052799   -0.037434
     74          6           0       -0.008895   -5.931742   -0.049123
     75          1           0       -0.009212   -7.017184   -0.038363
     76          6           0        6.155873    5.378397   -0.160160
     77          6           0        7.088196    3.061171   -0.136866
     78          6           0        7.938973    0.772888   -0.113910
     79          6           0        8.900566   -1.470455   -0.091368
     80          6           0        9.946613   -3.696677   -0.068974
     81          6           0        9.705470   -6.516339   -0.040989
     82          6           0        7.238990    4.499409   -0.151177
     83          6           0        8.153907    2.174252   -0.127808
     84          1           0        9.177167    2.538383   -0.131182
     85          6           0        9.042633   -0.077120   -0.105191
     86          1           0       10.040429    0.350955   -0.109217
     87          6           0       10.036981   -2.297123   -0.082872
     88          6           0       11.096135   -4.532901   -0.060379
     89          1           0       12.078172   -4.071084   -0.064733
     90          6           0       10.965168   -5.920835   -0.046603
     91          1           0        8.251845    4.893848   -0.154827
     92          1           0       11.017131   -1.828890   -0.087296
     93          1           0        9.605892   -7.596952   -0.030263
     94          1           0       11.853971   -6.544112   -0.040189
     95          6           0       -6.229807    6.837852   -0.177680
     96          6           0       -3.761282    7.079896   -0.179509
     97          6           0       -1.250275    7.201035   -0.180061
     98          6           0        1.239869    7.200348   -0.179497
     99          6           0        3.750908    7.077805   -0.177628
    100          6           0        6.219246    6.834338   -0.174625
    101          6           0        5.098901    7.628341   -0.182802
    102          6           0        2.552907    7.813442   -0.185273
    103          6           0       -0.004920    7.890530   -0.186615
    104          1           0       -0.004752    8.977645   -0.197468
    105          6           0       -2.562832    7.814888   -0.186519
    106          6           0       -5.109007    7.631215   -0.185295
    107          1           0        7.200072    7.301829   -0.179036
    108          1           0        5.214562    8.708717   -0.193512
    109          1           0        2.607597    8.899359   -0.196037
    110          1           0       -2.617013    8.900826   -0.197328
    111          1           0       -5.224103    8.711651   -0.196075
    112          6           0       -8.167047    2.178893   -0.131819
    113          6           0       -7.953108    0.777371   -0.117801
    114          6           0       -4.832813   -6.069664   -0.048986
    115          6           0       -6.177315   -4.041112   -0.059476
    116          6           0       -7.585073   -2.036952   -0.079813
    117          6           0       -9.057302   -0.071941   -0.109662
    118          6           0       -6.097231   -5.482179   -0.055090
    119          6           0       -7.478971   -3.460057   -0.067835
    120          6           0       -8.916121   -1.465431   -0.095732
    121          1           0       -4.748285   -7.151826   -0.038172
    122          6           0      -10.052944   -2.291452   -0.087819
    123          6           0       -8.648756   -4.280528   -0.066208
    124          6           0       -7.259122   -6.275647   -0.047513
    125          6           0       -8.543887   -5.716238   -0.053374
    126          6           0       -9.963060   -3.691191   -0.073861
    127          1           0       -7.147954   -7.355896   -0.036727
    128          6           0      -11.113193   -4.526643   -0.065832
    129          6           0       -9.723812   -6.511036   -0.045757
    130          6           0      -10.983098   -5.914630   -0.051996
    131          1           0      -11.872354   -6.537260   -0.046018
    132          1           0       -7.210228    7.305887   -0.182576
    133          1           0       -8.263353    4.898528   -0.158885
    134          1           0       -9.189933    2.543743   -0.135691
    135          1           0      -10.054802    0.356659   -0.114146
    136          1           0      -11.032857   -1.823103   -0.092703
    137          1           0      -12.094834   -4.064186   -0.070670
    138          1           0       -9.624823   -7.591537   -0.034986
    139          8           0       -0.028931    0.397059    1.737052
    140          8           0        0.035342    3.649098    2.035658
    141          3           0        1.388555    2.946863    2.707449
 ---------------------------------------------------------------------
 
 GradGradGradGradGradGradGradGradGradGradGradGradGradGradGradGradGradGrad
 Step number   3 

 GradGradGradGradGradGradGradGradGradGradGradGradGradGradGradGradGradGrad

                         Standard orientation:                         
 ---------------------------------------------------------------------
 Center     Atomic      Atomic             Coordinates (Angstroms)
 Number     Number       Type             X           Y           Z
 ---------------------------------------------------------------------
      1          6           0        4.981830   -3.232408   -0.041825
      2          6           0        3.705999   -3.858203   -0.049692
      3          6           0        2.490672   -3.092923   -0.029501
      4          6           0        2.523501   -1.620732    0.054583
      5          6           0        3.885706   -0.962954    0.008255
      6          6           0        5.065326   -1.782799   -0.031658
      7          6           0        1.252473   -3.817093   -0.045288
      8          6           0        0.001367   -1.771416    0.084836
      9          6           0       -0.004470   -3.157550   -0.024115
     10          6           0       -1.263975   -3.814557   -0.046871
     11          6           0       -2.498987   -3.087706   -0.028047
     12          6           0       -2.524067   -1.613523    0.041296
     13          6           0       -1.223094   -1.022006    0.149671
     14          6           0        1.230459   -1.022642    0.182520
     15          6           0        0.796086    0.365390    0.544843
     16          6           0       -0.763130    0.375997    0.423675
     17          6           0        4.098622    0.494418   -0.053121
     18          6           0        1.605087    1.498015    0.142490
     19          6           0        3.073856    1.461022   -0.062359
     20          6           0       -3.888571   -0.952241    0.011726
     21          6           0       -1.627351    1.536021    0.226911
     22          6           0       -3.092992    1.483708    0.044838
     23          6           0        3.447616    2.828559   -0.201186
     24          6           0        1.206022    2.836843    0.125517
     25          6           0       -1.238886    2.857659    0.226508
     26          6           0       -3.474454    2.851027   -0.041032
     27          6           0        2.339326    3.643736   -0.121584
     28          6           0       -2.372680    3.665534    0.045665
     29          6           0       -0.000013    3.566554    0.571825
     30          6           0        2.408764    5.027763   -0.129352
     31          6           0       -0.002813    5.057273    0.097391
     32          6           0       -2.427559    5.037415   -0.032890
     33          6           0       -3.698681    5.642475   -0.139895
     34          6           0       -4.851907    4.820775   -0.154457
     35          6           0       -4.726293    3.399537   -0.127995
     36          6           0       -1.205150    5.771545   -0.031742
     37          6           0        1.196318    5.768759   -0.066403
     38          6           0        3.684291    5.634645   -0.186011
     39          6           0        4.708261    3.386178   -0.218458
     40          6           0        5.479576    1.061117   -0.109332
     41          6           0        6.413290   -1.212740   -0.067612
     42          6           0        6.164682   -4.046284   -0.055308
     43          6           0        7.573150   -2.043277   -0.076494
     44          6           0        6.599374    0.201433   -0.095947
     45          6           0        5.768803    2.479086   -0.158371
     46          6           0        4.838505    4.810312   -0.199334
     47          6           0        7.465458   -3.465930   -0.064209
     48          6           0       -6.166193    5.384034   -0.168182
     49          6           0       -5.783247    2.486821   -0.126826
     50          6           0       -5.491134    1.070777   -0.083236
     51          6           0       -5.071182   -1.772893   -0.035300
     52          6           0       -3.717557   -3.853410   -0.050523
     53          6           0       -6.423029   -1.204686   -0.069750
     54          6           0       -6.610470    0.209664   -0.093986
     55          6           0       -7.100044    3.067428   -0.145323
     56          6           0       -7.249935    4.505684   -0.159698
     57          6           0       -4.106266    0.509712   -0.006738
     58          6           0       -4.991968   -3.224945   -0.047681
     59          6           0        6.079238   -5.485047   -0.056326
     60          6           0        3.644951   -5.307015   -0.058811
     61          6           0        1.218639   -5.260513   -0.059981
     62          6           0       -1.236615   -5.259483   -0.060666
     63          6           0       -3.663027   -5.304025   -0.060848
     64          6           0        8.632938   -4.285937   -0.064912
     65          6           0        4.814617   -6.071642   -0.050807
     66          1           0        4.729098   -7.153733   -0.040064
     67          6           0        2.416034   -5.966758   -0.052493
     68          6           0        8.525681   -5.720656   -0.053284
     69          6           0        7.240559   -6.279157   -0.048074
     70          1           0        7.128511   -7.359442   -0.037336
     71          6           0       -2.434545   -5.964747   -0.053925
     72          1           0       -2.417475   -7.049771   -0.043098
     73          1           0        2.398022   -7.051769   -0.041738
     74          6           0       -0.009251   -5.930414   -0.053552
     75          1           0       -0.009703   -7.015856   -0.042763
     76          6           0        6.156923    5.378958   -0.164652
     77          6           0        7.088958    3.061617   -0.141259
     78          6           0        7.939451    0.773230   -0.118208
     79          6           0        8.900765   -1.470232   -0.095568
     80          6           0        9.946536   -3.696583   -0.073072
     81          6           0        9.705042   -6.516214   -0.045021
     82          6           0        7.239932    4.499836   -0.155603
     83          6           0        8.154559    2.174566   -0.132135
     84          1           0        9.177865    2.538571   -0.135479
     85          6           0        9.043005   -0.076915   -0.109423
     86          1           0       10.040855    0.351036   -0.113421
     87          6           0       10.037078   -2.297040   -0.087005
     88          6           0       11.095953   -4.532949   -0.064410
     89          1           0       12.078048   -4.071255   -0.068737
     90          6           0       10.964814   -5.920867   -0.050602
     91          1           0        8.252835    4.894149   -0.159223
     92          1           0       11.017286   -1.828929   -0.091403
     93          1           0        9.605329   -7.596815   -0.034270
     94          1           0       11.853539   -6.544254   -0.044136
     95          6           0       -6.228574    6.839947   -0.182698
     96          6           0       -3.760020    7.081686   -0.184436
     97          6           0       -1.248997    7.202513   -0.184892
     98          6           0        1.241146    7.201518   -0.184231
     99          6           0        3.752170    7.078663   -0.182260
    100          6           0        6.220477    6.834890   -0.179153
    101          6           0        5.100231    7.629032   -0.187395
    102          6           0        2.554260    7.814448   -0.189971
    103          6           0       -0.003557    7.891854   -0.191417
    104          1           0       -0.003254    8.978969   -0.202298
    105          6           0       -2.561479    7.816528   -0.191419
    106          6           0       -5.107676    7.633171   -0.190290
    107          1           0        7.201362    7.302260   -0.183539
    108          1           0        5.216026    8.709393   -0.198130
    109          1           0        2.609085    8.900358   -0.200763
    110          1           0       -2.615524    8.902474   -0.202259
    111          1           0       -5.222638    8.713621   -0.201104
    112          6           0       -8.166394    2.181229   -0.136787
    113          6           0       -7.952629    0.779682   -0.122723
    114          6           0       -4.833186   -6.067738   -0.053601
    115          6           0       -6.177811   -4.039389   -0.061424
    116          6           0       -7.585349   -2.034920   -0.081993
    117          6           0       -9.056929   -0.069493   -0.114604
    118          6           0       -6.097530   -5.480097   -0.059771
    119          6           0       -7.479483   -3.458219   -0.070514
    120          6           0       -8.915921   -1.463000   -0.100632
    121          1           0       -4.748792   -7.149910   -0.042755
    122          6           0      -10.052847   -2.288881   -0.092741
